numero,descripcion,voltaje,campos,equipo,img
50840,IKA - BERGANTIN - CHEVROLET NAFTERO - DODGE FARGO- PICK UP - TORINO JEEP IKA - GLADIATOR V y XX,12 Volts,3 Campos,INDIEL,campo-199
50870,PERKINS 6-305 REFORZADO . CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL,campo-200
50880,PERKINS - MERCEDES BENZ - JOHN DEERE Eq. AN 115 LARGO (REFORZADO) CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL,campo-201
50890,PERKINS 4-203 Y 3-152 FIAT - JOHN DEERE Y M. FERGUSON CON Eq. AN 115 CORTO (REFORZADO) CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL,campo-202
50895,AN 115 CORTO (TIPO AN LARGO),12 Volts,4 Campos,INDIEL,default-card
50900,PERKINS CORTO TRACTOR 35256760 CON ARANDELAS Y AISLACION,24 Volts,4 Campos,INDIEL,campo-203
50910,"AN 115 CORTO Modelo 94 CON ESCOBILLAS, AISLACION Y ARANDELAS",12 Volts,4 Campos,INDIEL,campo-204
50920,PERKINS TRACTOR Eq.AN 115 CORTO CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL,campo-205
50930,PEUGEOT 403*404 Modelo 67 - FIAT 1500 Modelo 68 CHICO,12 Volts,4 Campos,INDIEL,campo-206
50940,RASTROJERO BORGWARD - JHON DEERE 445,12 Volts,4 Campos,INDIEL,campo-207
50950,RASTROJERO DIESEL - PEUGEOT GASOLERO - PICK UP Y FRONTALITO,12 Volts,4 Campos,INDIEL,campo-208
50960,RANAULT DAUPHINE - GORDINI - 4L (REFORZADO),6 Volts,4 Campos,INDIEL,campo-209
50970,RANAULT GORDINI - DAUPHIN - 4L REFORMA A 12V,12 Volts,4 Campos,INDIEL,campo-210
50975,TORINO FRONTAL (CON ESCOBILLAS),12 Volts,4 Campos,INDIEL,default-card
50980,PERKINS MERCEDES BENZ AN 115 LARGO motor MWM BRASILERO Código 352583 M115 CON ESCOBILLAS,12 Volts,4 Campos,INDIEL-WAPSA,campo-211
50990,DUCATTO DIESEL CAMION TATA 608 - 608 MERCEDES BENZ M180 motor MAXION M93,12 Volts,4 Campos,PRESTOLITE-INDIEL,campo-212
51000,CUMMINS ISB 02 - BLUEBIRD INTERNACIONAL - DODGE US,12 Volts,4 Campos,PRESTOLITE-INDIEL,campo-213
51010,VOLKSWAGEN CUMMINS - MERCEDES BENZ OMNIBUS,24 Volts,4 Campos,PRESTOLITE-INDIEL,campo-214
51020,CUMMINS CON ARRANQUE M 100 R Código INDIEL 35260927,24 Volts,4 Campos,PRESTOLITE-INDIEL,campo-215
51030,MWMW BRASIL ARRANQUE M100R CÓDIGO INDIEL 35261085,24 Volts,4 Campos,PRESTOLITE-INDIEL,campo-216
51040,FIAT AGRI 7076,12 Volts,4 Campos,ISKRA,campo-217
51041,TRACTOR NEW HOLLAND,12 Volts,4 Campos,ISKRA CHECOSLOVACO,default-card
51050,ISKRA - LADA 2107 - LAIKA3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR CORTO,12 Volts,4 Campos,RUSO-ISKRA,campo-218
51051,LADA RUSO-LAIKA 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR LARGO.giro izquierdo,12 Volts,4 Campos,RUSO-ISKRA,default-card
51060,LAIKA 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR LARGO,12 Volts,4 Campos,RUSO-ISKRA,campo-219
51070,TATA CAMION INDIO,12 Volts,4 Campos,ISKRA-INDIO,campo-220
51070,LEVANTARAMPA 2 PRINCIPALES Y 2 AUXILIARES,12 Volts,4 Campos,ISKRA,default-card
51072,ISKRA MOTOR ELECTRONICO (con escobillas),24 Volts,4 Campos,ISKRA,default-card
51080,BOMBA PETROLERA CON MOTOR TURBO KAWASAKI CON AUXILIARES INTERNOS,42 Volts,6 Campos,KAWASAKI,default-card
51100,LUCAS M 50,12 Volts,4 Campos,LUCAS,campo-222
51110,LUCAS M 50 CON ESCOBILLAS,12 Volts,4 Campos,LUCAS,campo-223
51120,MAHINDRA - JEEP N 26925165 A-7-94-25M-114,12 Volts,4 Campos,LUCAS-TUS-INDIO,default-card
51125,LUCAS TRACTOR,12 Volts,4 Campos,LUCAS,default-card
51130,PERKINS 3 M 127 CON ESCOBILLAS,24 Volts,4 Campos,LUCAS,campo-225
51135,TATA CAMION INDIO,12 Volts,4 Campos,LUCAS-INDIO,default-card
51136,TATA CAMION INDIO (GIRO IZQUIERDO),12 Volts,4 Campos,LUCAS-INDIO,default-card
51140,FIAT TIPO - DUNA - DUCATTO - TEMPRA - NAFTERO,12 Volts,4 Campos,MARELLI,campo-226
51150,FIAT DUCATTO CON ESCOBILLAS Y REDUCCIÓN,12 Volts,4 Campos,MARELLI,campo-227
51160,FIAT PALIO - SIENA - PEUGEOT BOXER,12 Volts,4 Campos,MARELLI-VALEO,campo-228
51160,FIAT PALIO - SIENA - PEUGEOT BOXER (CON PLAQUETA),12 Volts,4 Campos,MARELLI-VALEO,campo-228
51161,ARRANQUE MARELLI PALIO GASOLERO SIENA1.3 MP1,12 Volts,4 Campos,NIPPONDENSO,default-card
51165,MARELLI FIAT PALIO-SIENA 1.3 M.P.I.,12 Volts,4 Campos,BOSCH,default-card
51170,FIAT PALIO - SIENA 16 VALVULAS CON MOTOR LANCIA NAFTERO,12 Volts,4 Campos,MARELLI,campo-229
51180,FIAT PALIO - SIENA - DUNA 1.3 CON ESCOBILLAS,12 Volts,4 Campos,MARELLI,campo-230
51190,FIAT REGATTA 2000 CON ESCOBILLAS,12 Volts,4 Campos,MARELLI,campo-231
51195,TRACTOR FIAT 780 PRINCIPAL,24 Volts,2 Campos,MARELLI,default-card
51200,FIAT 643 PRINCIPAL,24 Volts,4 Campos,MARELLI,default-card
51201,ALFA ROMEO GIULIETTA TI 1300 MODELO 1961,12 Volts,4 Campos,MARELLI,default-card
51202,FIAT IVECO,24 Volts,4 Campos,MITSUBISHI,default-card
51205,RENAULT 12 URUGAUY,12 Volts,4 Campos,MARELLI-URUGUAY,campo-233
51210,AUTOELEVADOR NISSAN (GIRO DERECHO),12 Volts,4 Campos,MITSUBISHI,campo-234
51220,AUTOELEVADOR NISSAN (GIRO IZQUIERDO),12 Volts,4 Campos,MITSUBISHI,campo-235
51230,GENERADOR ONAN-PRAT 191-1949-04,12 Volts,4 Campos,MITSUBISHI,campo-236
51230,MOTOR ONAN MOTO SOLDADORA P216GIRO IZQUIRDO,12 Volts,4 Campos,MITSUBISHI,default-card
51231,HITACHI S25-125A-23300-DODGE RAM,12 Volts,4 Campos,MITSUBISHI,default-card
51232,PEUGEOT 206-306-307.,12 volts,4 Campos,MITSUBISHI,default-card
51235,COMAXU,24 Volts,4 Campos,NIPPONDENSO,default-card
51240,BORGWARD TURBO 2.5 CÓDIGO 41100000,12 Volts,4 Campos,NASHVILLE,campo-237
51250,BORGWARD 2.5 REFORMA,24 Volts,4 Campos,NASHVILLE,campo-238
51260,DEUTZ 4 PS MOTOR PERKINS (411001100),12 Volts,4 Campos,NASHVILLE,campo-239
51270,DEUTZ 913 4 HP - FIAT TURBO 4 PS,24 Volts,4 Campos,NASHVILLE,campo-240
51275,FIAT 150 4 HP 480000004,24 Volts,4 Campos,NASHVILLE,campo-241
51277,RETRO ESCARVADORA MOT. KATMATHSU  MOTOR Nº SA.6.D-125E,24 Volts,4 Campos,NICO,default-card
51280,NISSAN CAMION 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR,12 Volts,4 Campos,NISSAN,campo-242
51290,NISSAN CORTO,12/24 Volts,4 Campos,NISSAN,campo-243
51290,NISSAN CORTO GIRO IZQUIERDO,12/24 Volts,4 Campos,NISSAN,default-card
51300,NISSAN MONTACARGAS CLARK,12 Volts,4 Campos,NISSAN,campo-244
51310,CHEVETTE MONZA DIESEL,12 Volts,4 Campos,NIPPONDENSO,campo-245
51311,CHEVETTE MONZA DIESEL,12 Volts,4 Campos,NIPPONDENSO,default-card
51320,CHEVROLET LUV - PICK UP - NISSAN - TOYOTA - DINA - CHEVETTE,12 Volts,4 Campos,NIPPONDENSO,campo-246
51321,CUMMINS GRUPO ELECTROGENO,24 Volts,4 Campos,NIPPONDENSO,default-card
51330,DAIHATSU (28000-37503) - DATSUN 1600 - HONDA ACTI CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO,campo-247
51340,DAIHATSU DELTA CAMION TOYOTA CON MOTOR B 1,24 Volts,4 Campos,NIPPONDENSO,campo-248
51350,DAIHATSU CAMION DIESEL 2 PRINCIPALES Y 2 AUXILIARES,12 Volts,4 Campos,NIPPONDENSO,campo-249
51360,DATSUN 120 A CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO,default-card
51365,DATSUN MONTACARGAS NAFTERO,12 Volts,4 Campos,NIPPONDENSO,default-card
51370,DATSUN O MAZDA GRANDE,12 Volts,4 Campos,NIPPONDENSO,campo-251
51380,DAIHATSU GIRO DERECHO (2 PRICIPALES Y 2 AUXILIARES),12 Volts,4 Campos,NIPPONDENSO,campo-252
51390,HONDA ACCORD CON 2 ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO,default-card
51400,HONDA ACTI COD. (028000-54670) - MAZDA COD. 2800-87503 CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO,campo-254
51410,ISUZU DIESEL 1.8,12 Volts,4 Campos,NIPPONDENSO,campo-255
51420,ISUZU 3.1 Y CHEVROLET LUV GIRO IZQUIERDO,12 Volts,4 Campos,NIPPONDENSO,campo-256
51421,CHEVROLET COM CAMIONETA/CAMION MOTOR IZUZU EZR,24 Volts,4 Campos,NIPPONDENSO,default-card
51430,JOHN DEERE CON REDUCCIÓN,24 Volts,4 Campos,NIPPONDENSO,campo-257
51435,JOHN DEERE CON REDUCCIÓN,12 Volts,4 Campos,NIPPONDENSO,default-card
51440,AUTOELEVADOR CLARK motor MITSUBISHI 2000,12 Volts,4 Campos,NIPPONDENSO,campo-258
51441,AUTOELEVADOR ELECTRONICO,24 Volts,4 Campos,NIPPONDENSO,default-card
51450,MAZDA 3000 - MITSUBISHI - SAPPORO SUPERA - TURING 2000 CON ESCOBILAS,12 Volts,4 Campos,NIPPONDENSO,campo-259
51460,MAZDA CON REDUCCIÓN (SALIDA AL CENTRO),12 Volts,4 Campos,NIPPONDENSO,campo-260
51461,MAZDA RX7,12 volts,4 Campos,NIPPONDENSO,default-card
51465,MAZDA ISUZU AUTO ELEVADOR,12 Volts,4 Campos,NIPPONDENSO,default-card
51470,MITSUBISHI COLT O FORD LAZER CON ESCOBILLAS.,12 Volts,4 Campos,NIPPONDENSO,campo-261
51471,MITSUBISHI COLT O FORD LAZER CON ESCOBILLAS.giro izquierdo,12 volts,4 Campos,NIPPONDENSO,default-card
51475,MITSUBISHI COLT O FORD LAZER LARGO CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO,default-card
51480,MITSUBISHI COLT L-100 L-200 L-300 - MAZDA - KOMBI 1600 (CON ESCOBILLAS),12 Volts,4 Campos,NIPPONDENSO,campo-262
51481,"MITSUBISHI COLT L-200, L-300 - MAZDA - KOMBI 1600 CON ESCOBILLAS GIRO IZQUIERDO",12 Volts,4 Campos,NIPPONDENSO,default-card
51490,MITSUBISHI CANTER CAMION - MITSUBISHI - LANZER MONTACARGAS,24 Volts,4 Campos,NIPPONDENSO,campo-263
51500,MITSUBHISHI CAMION,12 volts,4 Campos,NIPPONDENSO,campo-264
51510,MITSUBHISHI AUTO ELEVADOR  MONTACARGAS,12 volts,4 Campos,NIPPONDENSO,campo-265
51515,MITSUBISHI MONTACARGAS,12 volts,4 Campos,MITSUBISHI,default-card
51520,MITSUBISHI COCHE y CAMION,12 volts,4 Campos,NIPPONDENSO,campo-266
51525,MITSUBISHI MONTACARGAS,12 volts,4 Campos,NIPPONDENSO,default-card
51530,MITSUBISHI MONTACARGAS - TOYOTA CON ESCOBILLAS,12 volts,4 Campos,NIPPONDENSO,campo-267
51540,MITSUBISHI PICK-UP,12 volts,4 Campos,NIPPONDENSO,campo-268
51550,MITSUBISHI - MAZDA- DATSUN - PRINCIPAL Y AUXILIARES,12 volts,4 Campos,NIPPONDENSO,campo-269
51560,MITSUBISHI CANTER CAMION-RENAULT MASTER,12 volts,4 Campos,NIPPONDENSO,campo-270
51565,RENAULT MITSUBISHI CAMION,24volts,4 Campos,NIPPONDENSO,default-card
51570,MITSUBISHI CANTER CAMION,24 Volts,4 Campos,NIPPONDENSO,campo-271
51575,VOLVO CAMION MODELO NUEVO,24 Volts,4 Campos,NIPPONDENSO,default-card
51580,AUTOELEVADOR MITSUBISHI,12 volts,4 Campos,NIPPONDENSO,campo-272
51581,MITSUBISHI,24 Volts,4 Campos,NIPPONDENSO,default-card
51590,AUTOELEVADOR MITSUBISHI,24 Volts,4 Campos,NIPPONDENSO,campo-273
51600,NISSAN,12/24 volts,4 Campos,NIPPONDENSO,campo-274
51610,NISSAN CON ESCOBILLAS,12 volts,4 Campos,NIPPONDENSO,campo-275
51620,NISSAN - MAZDA CON REDUCTOR,24 Volts,4 Campos,NIPPONDENSO,campo-276
51630,NISSAN LARGO,12 volts,4 Campos,NIPPONDENSO,campo-277
51640,NISSAN,24 Volts,4 Campos,NIPPONDENSO,campo-278
51645,OTAWA CON 2 AUXILIARES,12 volts,4 Campos,NIPPONDENSO,default-card
51650,NISSAN,12 volts,4 Campos,NIPPONDENSO,campo-279
51660,NISSAN VANETTE,12 volts,4 Campos,NIPPONDENSO,campo-280
51661,NISSAN,12 Volts,4 Campos,NIPPONDENSO,default-card
51680,TOYOTA CELICA CORTO,12 volts,4 Campos,NIPPONDENSO,campo-281
51690,TOYOTA 2000 PICK-UP 28100-34070,12 volts,4 Campos,NIPPONDENSO,campo-282
51700,TOYOTA 2200 DIESEL (28100-54061 R),12volts,4 Campos,NIPPONDENSO,campo-283
51702,TOYOTA 2000 PICK-UP 28100-34070,24 Volts,4 Camos,NIPONDENSO,default-card
51710,TOYOTA CELICA O COROLA,12 volts,4 Campos,NIPPONDENSO,default-card
51720,TOYOTA CON REDUCCIÓN (SALIDA  AL COSTADO),24 Volts,4 Campos,NIPPONDENSO,campo-285
51730,TOYOTA CON REDUCCIÓN (SALIDA  AL CENTRO),12 Volts,4 Campos,NIPPONDENSO,campo-286
51735,TOYOTA CERRADO-ISUZU MAZDA,12 volts,4 Campos,NIPPONDENSO,default-card
51740,TOYOTA,12 volts,4 Campos,NIPPONDENSO,campo-287
51741,LANCHA MOTOR MITSUBISHI,12 Volts,4 Campos,NIPPONDENSO,default-card
51742,TOYOTA GILUN,12 volts,4 Campos,NIPPONDENSO,default-card
51743,JUEYIN,24 Volts,4 Campos,NIPPONDENSO,default-card
51750,"TOYOTA CON REDUCCIÓN ABIERTO, (SALIDA AL MEDIO)",24 Volts,4 Campos,NIPPONDENSO,default-card
51751,TOYOTA CON REDUCCIÓN ABIERTO (SALIDA AL MEDIO),12 Volts,4 Campos,NIPPONDENSO,default-card
51755,TOYOTA (2 PRINCIPALES Y 2 AUXILIARES),24 Volts,4 Campos,NIPPONDENSO,default-card
51770,CITROEN VISADSE 154 S,12 Volts,4 Campos,PARIS RHONE,campo-288
51780,CITTROEN SUPER DSE 107,12 Volts,4 Campos,PARIS RHONE,campo-289
51790,CITROEN VISA 4 - RENAUL 5,12 Volts,4 Campos,PARIS RHONE,campo-290
51800,CITROEN CX PALLAS,12 Volts,4 Campos,PARIS RHONE,campo-291
51810,PANHARI N D10-E69,24 Volts,4 Campos,PARIS RHONE,default-card
51820,PEUGEOT 504 NAFTERO E.124,12 Volts,4 Campos,PARIS RHONE,campo-293
51830,PEUGEOT D9 E 36,12 Volts,4 Campos,PARIS RHONE,campo-294
51840,PEUGEOT D9E 156 9 (REFORZADO),12 Volts,4 Campos,PARIS RHONE,campo-295
51845,ARRANQUE RENAUL MEDALLON,12 Volts,4 Campos,PARIS RHONE,default-card
51850,PEUGEOT GASOLERO (REFORZADO),12 Volts,4 Campos,PARIS RHONE,campo-296
51860,RENAUL 18 Y FUEGO - DACIA CON ESCOBILLAS Y SALIDA COMPLATA,12 Volts,4 Campos,PARIS RHONE,campo-297
51870,RENAULT 18 Y FUEGO - DACIA - Con escobillas y salida completa. REFORZADO para GNC,12 volts,4 Campos,PARIS RHONE,campo-298
51880,ARGELITE (2 CAMPOS PRINCIPALES y 1 AUXILIAR),12 volts,3 Campos,PRESTOLITE,campo-299
51890,ARGELITE (3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR),12 Volts,4 Campos,PARIS RHONE,campo-300
51891,ARGELITE.3 campos planchuela y 1 auxiliar,24 Volts,4 Campos,PRESTOLITE,default-card
51900,BORWARD TURBO 2.5,12 Volts,4 Campos,RHOER,campo-301
51910,BORWARD TURBO 2.6,24 Volts,4 Campos,RHOER,campo-302
51920,SHANGAY TRACTOR,12 Volts,4 Campos,SHANGAY,default-card
51930,GRUA CATO (REFORZADO),12 Volts,4 Campos,SAWAFUJI,default-card
51940,AUTO UNIÓN D. - PEUGEOT 403,6 Volts,4 Campos,TAMATEL,campo-305
51950,CITTROEN 2CV DBL 20,6 Volts,4 Campos,TAMATEL,campo-306
51960,CITROEN 3CV,12 Volts,4 Campos,TAMATEL,campo-307
51970,SIMCA,12 volts,4 Campos,TAMATEL,default-card
51971,ARRANQUE AIRE ACONDICIONADO,12 volts,4 Campos,TERMOKING,default-card
51972,EQUIPO DE FRIO,12 volts,4 Campos,TERMOKING,default-card
51980,JHOMAR - FRIO TERMOKING 2 CILINDROS,12 Volts,4 Campos,TERMOKING,campo-309
51981,BARREDORA VIAL,36 Volts,4 Campos,TERMOKING,default-card
51985,LEVANTA RAMPAS(COLECTIVO) 2 campos planchuela y 2 auxiliar.,24 Volts,4 Campos,TREPEL ALEMAN,default-card
51990,DODGE /4 CAMPOS DE PLANCHUELA),12 Volts,4 Campos,TRIA-CHRYSLER,campo-310
52000,DODGE 1500 - PEUGEOT 404-504 LARGO,12 Volts,4 Campos,TRIA FEMSACO,campo-311
52010,DODGE 1500 (LARGO) Con salida pasacables y escobilla,12 volts,4 Campos,TRIA,campo-312
52020,FORD ESCORT COLECTOR FRONTAL. Con escobillas,12 volts,4 Campos,TRIA,campo-313
52030,VOLKSWAGEN GACEL - RENAULT 9-11-12-21-TRAFICC. Con salida pasacables y escobilla,12 Volts,4 Campos,TRIA,campo-314
52040,VOLKSWAGEN GACEL - RENAULT 9-11-12-21-TRAFICC. REFORZADO PARA EQUIPO GNC,12 volts,4 Campos,TRIA,default-card
52050,TRIA (COD. 3024-MAC) Para DODGE 1500 - RANAULT 4-6-12 -FIAT 128 - PEUGEOT 404-504 - VW KOMBI,12 volts,4 Campos,TRIA,campo-316
52080,VOLKSWAGEN CARAT CON ESCOBILLAS,12 volts,4 Campos,TRIA,campo-317
52090,3STAR CAMIONES (2 PRINCIPALES Y 1 AUXILIAR),24 Volts,4 Campos,3STAR,campo-318
52091,3STAR CAMIONES (2 PRINCIPALES Y 1 AUXILIAR),12 volts,4 Campos,3STAR,default-card
52100,RENAULT 19 DIESEL - CLIO - PEUGEOT 405 - CITROEN CON REDUCCIÓN,12 volts,4 Campos,VALEO,campo-319
52100,RENAULT 19 DIESEL - CLIO - PEUGEOT 405 - CITROEN CON REDUCCIÓN (CON PLAQUETA),12 Volts,4 Campos,VALEO,default-card
52105,PEUGEOT 206,12 volts,4 Campos,VALEO,default-card
52110,PEUGEOT 405 FRONTAL,12 volts,4 Campos,VALEO,campo-320
52130,RENAULT TRAFICC DIESEL VALEO DR9 REDUCCIÓN CON ESCOBILLAS,12 volts,4 Campos,VALEO,campo-321
52130,RENAULT TRAFICC DIESEL VALEO DR9 REDUCCIÓN CON ESCOBILLAS (CON PLAQUETA),12 volts,4 Campos,VALEO,default-card
52150,PERKINS C10 - CASE - CBT - CLARK - DODGE - FORD - CHEVROLET con motor MWM 4 y 6 cilindros.,12 volts,4 Campos,WAPSA,campo-322
52160,PERKINS C10 - CLARK - DODGE - FORD - CHEVROLET - VALMET con motor MWM con escobillas,12 volts,4 Campos,WAPSA,campo-323
52180,VOLKSAWAGEN SANTANA MW B-25,12 volts,4 Campos,WAPSA,campo-324
52200,VOLKSWAGEN SAVEIRO DIESEL,12 volts,4 Campos,WAPSA,campo-325
52210,BLACK CAMION CHICO,12/24 Volts,4 Campos,WIDIAN,campo-326
52220,BLACK CAMION CHICO,12 volts,4 Campos,WIDIAN,campo-327
52230,BLACK CAMION CHICO,24 Volts,4 Campos,WIDIAN,campo-328
52235,CAMION CHINO,12 volts,4 Campos,WIDIAN,default-card
52240,NIKO AUTOELEVADOR CLARCK,24 Volts,4 Campos,WIDIAN,default-card
52250,JUEYIN CAMION CHINO,24 Volts,4 Campos,WIDIAN,campo-331
52255,JUAEYIN MAQUINA CHINA,24 Volts,4 Campos,WIDIAN,default-card
52256,JUAEYIN MAQUINA CHINA,24 Volts,4 Campos,WIDIAN,default-card
52260,JUEYIN con motor NIKO,12/24 Volts,4 Campos,WIDIAN,campo-332
52270,JUEYIN CAMION CHINO,24 Volts,4 Campos,WIDIAN,default-card
52275,CAMION CHINO (2 PRINCIPALES Y 2 AUXILIARES),24 Volts,4 Campos,NIPPONDENSO,default-card
52280,HILLMAN,12 volts,4 Campos,WIDIAN,default-card
52290,KOMATSU MONTACARGAS,24 Volts,4 Campos,NIPPONDENSO,default-card
52300,RENAULT 13 V,12 volts,4 Campos,,campo-336
52310,LEVATA RAMPA OMNIBUS 2 AUXILIARES 2 PRINCIPALES,24 volts,4 Campos,,campo-337
55513,B.N.G. REFORZADO ESPECIAL ARGON,12 volts,2 Campos,BOSCH,default-card
55517,B.N.G. REFORZADO (ARGON),24 Volts,2 Campos,BOSCH,default-card
55531,V.P.S. VOLVO - PEGASO - SKODA,24 Volts,2 Campos,BOSCH,default-card
55541,C.A.V. LEYLAND,24 Volts,2 Campos,C.A.V.,default-card
55545,C.A.V. F239,24 Volts,2 Campos,C.A.V.,default-card
55563,FIAT 619 N,24 Volts,2 Campos,FIAT,default-card
55564,FIAT 642 N 2,24 Volts,2 Campos,FIAT,default-card
55567,FIAT 643,24 Volts,2 Campos,FIAT,default-card
55571,FIAT 682,24 Volts,2 Campos,FIAT,default-card
55572,FIAT 780R TRACTOR,24 Volts,2 Campos,FIAT,default-card
55573,FIAT SOMECA TRACTOR,12 volts,2 Campos,BOSCH,default-card
55575,FIAT 411 TRACTOR,24 Volts,2 Campos,FIAT,default-card
55576,FIAT 1500,12 volts,2 Campos,FIAT O GAREF,default-card
55580,FORD F-100 ; F-350 ; F-600 ; F-900,12 volts,1 Campo,INDIEL,default-card
55584,HONOMAG,12 volts,2 Campos,BOSCH,default-card
55645,SCANIA VABIS M. 66 (REFORZADO),24 Volts,2 Campos,C.A.V.,default-card
55678,FIAT 125 IMPORTADO,12 volts,2 Campos,FIAT,default-card
552010,AUTO UNIÓN L.J/G.E.H.,6 Volts,2 Campos,BOSCH,default-card
552020,BEDFORD DIESEL IKA,12 Volts,2 Campos,INDIEL,default-card
552030,BEDFORD DIESEL,12 Volts,2 Campos,LUCAS,default-card
552030,BEDFORD,12 Volts,2 Campos,LUCAS,default-card
552035,BERGATIN IKA,12 Volts,2 Campos,INDIEL,default-card
552040,BORGWARD L.J/G.E.H.,6 Volts,2 Campos,BOSCH,default-card
552054,CITRÖEN,6 Volts,4 Campos,TAMATEL,default-card
552055,CITRÖEN,12 Volts,4 Campos,TAMATEL,default-card
552080,CHEVROLET 40 - 80 REFORMA A 12V,12 Volts,2 Campos,DELCO REMY,default-card
552090,CHEVROLET 400,12 Volts,2 Campos,INDIEL,default-card
552100,DEUTZ 30 - 45 L.J/S.J.J.,12 Volts,4 Campos,BOSCH,default-card
552110,DEUTZ 60 - 75 L.J./S.K.,12 Volts,4 Campos,BOSCH,default-card
552119,FIAT 600 B 90,12 Volts,2 Campos,FIAT,default-card
552139,FIAT TRACTOR 411 D 115,24 Volts,2 Campos,FIAT,default-card
552142,FIAT TRACTOR 780,24 Volts,2 Campos,INDIEL,default-card
552150,FIAT 682 D 115,24 Volts,2 Campos,FIAT,default-card
552155,FIAT 780 D 90,12 Volts,2 Campos,FIAT,default-card
552158,FIAT 780 D 115,24 Volts,2 Campos,FIAT,default-card
552165,FIAT 1100,12 Volts,2 Campos,FIAT,default-card
552175,FIAT 1500 D 115,12 Volts,2 Campos,FIAT,default-card
552220,FORD CAMION,12 Volts,2 Campos,INDIEL,default-card
552225,FORD FALCON,12 Volts,2 Campos,INDIEL,default-card
552235,FORD TAUNUS L.J./G.E.H.,6 Volts,2 Campos,BOSCH,default-card
552253,HANOMAG R 40 - 45 - 55 L.J./G.J.J.,12 Volts,4 Campos,BOSCH,default-card
552256,HANOMAG R 60 - 70 L.J/G.K.,12 Volts,4 Campos,BOSCH,default-card
552300,IKA,6 Volts,2 Campos,INDIEL,default-card
552305,IKA,12 Volts,2 Campos,INDIEL,default-card
552330,JOHN DEERE,12 Volts,2 Campos,DELCO REMY,default-card
552332,JONH DEERE,24 Volts,2 Campos,DELCO REMY,default-card
552334,JOHN DEERE 445,12 Volts,2 Campos,INDIEL,default-card
552335,JOHN DEERE,24 Volts,2 Campos,INDIEL,default-card
552354,LEYLAND F 221 OMNIBUS,24 Volts,4 Campos,C.A.V.,default-card
552360,L.J/G.K.,12 Volts,4 Campos,BOSCH,default-card
552365,L.J/G.K.,24 Volts,4 Campos,BOSCH,default-card
552370,L.J/G.K. CON RESISTENCIA,24 Volts,4 Campos,BOSCH,default-card
552372,L.J/G.Q.L.,12 Volts,4 Campos,BOSCH,default-card
552373,L.J/G.Q.L.,24 Volts,4 Campos,BOSCH,default-card
552374,L.J/G.Q.L. CON RESISTENCIA,24 Volts,4 Campos,BOSCH,default-card
552405,MERCEDES BENZ 317 L.J/G.T.L.,12 Volts,4 Campos,BOSCH,default-card
552420,MERCEDES BENZ 3500 L.J/G.K.,12 Volts,4 Campos,BOSCH,default-card
552430,MERCEDES BENZ 6600 L.J/G.K.,24 Volts,4 Campos,BOSCH,default-card
552440,MERCEDES BENZ 321L.J/G.Q.L.,12 Volts,4 Campos,BOSCH,default-card
552450,MERCEDES BENZ 321L.J/G.Q.L.,24 Volts,4 Campos,BOSCH,default-card
552515,OPEL L.J/G.E.H.,6 Volts,2 Campos,BOSCH,default-card
552530,PEUGEOT 403 - 404,12 Volts,2 Campos,INDIEL,default-card
552550,RAMBLER,12 Volts,2 Campos,INDIEL,default-card
552562,RASTROJERO L.J/G.E.G.,12 Volts,2 Campos,BOSCH,default-card
552605,SCANIA VABIS CHICO L.J/G.K.,24 Volts,4 Campos,BOSCH,default-card
552610,SCANIA VABIS CHICO L.J/G.K. CON RESISTENCIA,24 Volts,4 Campos,BOSCH,default-card
552615,SCANIA VABIS GRANDE L.J/G.Q.L.,24 Volts,4 Campos,BOSCH,default-card
552660,VOLKSWAGWEN L.J/G.E.H.,6 Volts,2 Campos,BOSCH,default-card
552740,ZETOR L.J/G.K.,12 Volts,4 Campos,BOSCH,default-card
556001,IBER - FRIO,12 Volts,2 Campos,FEMSA,default-card
55217,DINAMO VOLKSWAGEN BRASIL,12 volts,2 Campos,,default-card
52221,JUEYIN CAMION CHINO,24 volts,4 campos,WIDIAN,default-card
50630,BEDFORD C.A 45C Y 45D PICK UP -CAMION DIESEL 350 C.A.45D- FIAT 650-10 TRACTOR C.A 45 REFORZADO GIRO IZQUIERDO,12 volts,4campos,INDIEL,default-card
5191,MERCEDES BENZ 220 DIESEL UNIMOG CORTO - OPEL ASCONAJE.puente de 1 agujero,24 volts,4 campos,BOSCH,default-card
51162,FIORINO DENSO,12 volts,4 campos,MARELLI,default-card
