numero,descripcion,voltaje,campos,equipo
51010,VOLKSWAGEN CUMMINS - MERCEDES BENZ OMNIBUS,24 Volts,4 Campos,PRESTOLITE-INDIEL
51020,CUMMINS CON ARRANQUE M 100 R Código INDIEL 35260927,24 Volts,4 Campos,PRESTOLITE-INDIEL
51030,MWMW BRASIL ARRANQUE M100R CÓDIGO INDIEL 35261085,24 Volts,4 Campos,PRESTOLITE-INDIEL
51040,FIAT AGRI 7076,12 Volts,4 Campos,ISKRA
51041,TRACTOR NEW HOLLAND,12 Volts,4 Campos,ISKRA CHECOSLOVACO
51050,ISKRA - LADA 2107 - LAIKA3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR CORTO,12 Volts,4 Campos,RUSO-ISKRA
51051,LADA RUSO-LAIKA 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR LARGO.giro izquierdo,12 Volts,4 Campos,RUSO-ISKRA
51060,LAIKA 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR LARGO,12 Volts,4 Campos,RUSO-ISKRA
51070,TATA CAMION INDIO,12 Volts,4 Campos,ISKRA-INDIO
51070,LEVANTARAMPA 2 PRINCIPALES Y 2 AUXILIARES,12 Volts,4 Campos,ISKRA
51072,ISKRA MOTOR ELECTRONICO (con escobillas),24 Volts,4 Campos,ISKRA
51080,BOMBA PETROLERA CON MOTOR TURBO KAWASAKI CON AUXILIARES INTERNOS,42 Volts,6 Campos,KAWASAKI
51100,LUCAS M 50,12 Volts,4 Campos,LUCAS
51110,LUCAS M 50 CON ESCOBILLAS,12 Volts,4 Campos,LUCAS
51120,MAHINDRA - JEEP N 26925165 A-7-94-25M-114,12 Volts,4 Campos,LUCAS-TUS-INDIO
51125,LUCAS TRACTOR,12 Volts,4 Campos,LUCAS
51130,PERKINS 3 M 127 CON ESCOBILLAS,24 Volts,4 Campos,LUCAS
51135,TATA CAMION INDIO,12 Volts,4 Campos,LUCAS-INDIO
51136,TATA CAMION INDIO (GIRO IZQUIERDO),12 Volts,4 Campos,LUCAS-INDIO
51140,FIAT TIPO - DUNA - DUCATTO - TEMPRA - NAFTERO,12 Volts,4 Campos,MARELLI
51150,FIAT DUCATTO CON ESCOBILLAS Y REDUCCIÓN,12 Volts,4 Campos,MARELLI
51160,FIAT PALIO - SIENA - PEUGEOT BOXER,12 Volts,4 Campos,MARELLI-VALEO
51160,FIAT PALIO - SIENA - PEUGEOT BOXER (CON PLAQUETA),12 Volts,4 Campos,MARELLI-VALEO
51161,ARRANQUE MARELLI PALIO GASOLERO SIENA1.3 MP1,12 Volts,4 Campos,NIPPONDENSO
51165,MARELLI FIAT PALIO-SIENA 1.3 M.P.I.,12 Volts,4 Campos,BOSCH
51170,FIAT PALIO - SIENA 16 VALVULAS CON MOTOR LANCIA NAFTERO,12 Volts,4 Campos,MARELLI
51180,FIAT PALIO - SIENA - DUNA 1.3 CON ESCOBILLAS,12 Volts,4 Campos,MARELLI
51190,FIAT REGATTA 2000 CON ESCOBILLAS,12 Volts,4 Campos,MARELLI
51195,TRACTOR FIAT 780 PRINCIPAL,24 Volts,2 Campos,MARELLI
51200,FIAT 643 PRINCIPAL ,24 Volts,4 Campos,MARELLI
51201,ALFA ROMEO GIULIETTA TI 1300 MODELO 1961,12 Volts,4 Campos,MARELLI
51202,FIAT IVECO,24 Volts,4 Campos,MITSUBISHI
51205,RENAULT 12 URUGAUY,12 Volts,4 Campos,MARELLI-URUGUAY
51210,AUTOELEVADOR NISSAN (GIRO DERECHO),12 Volts,4 Campos,MITSUBISHI
51220,AUTOELEVADOR NISSAN (GIRO IZQUIERDO),12 Volts,4 Campos,MITSUBISHI
51230,GENERADOR ONAN-PRAT 191-1949-04,12 Volts,4 Campos,MITSUBISHI
51230,MOTOR ONAN MOTO SOLDADORA P216GIRO IZQUIRDO,12 Volts,4 Campos, MITSUBISHI
51231, HITACHI S25-125A-23300-DODGE RAM,12 Volts,4 Campos,MITSUBISHI
51232,PEUGEOT 206-306-307.,12 volts,4 Campos,MITSUBISHI
51235,COMAXU,24 Volts,4 Campos,NIPPONDENSO
51240,BORGWARD TURBO 2.5 CÓDIGO 41100000,12 Volts,4 Campos,NASHVILLE
51250,BORGWARD 2.5 REFORMA,24 Volts,4 Campos,NASHVILLE
51260,DEUTZ 4 PS MOTOR PERKINS (411001100),12 Volts,4 Campos,NASHVILLE
51270,DEUTZ 913 4 HP - FIAT TURBO 4 PS,24 Volts,4 Campos,NASHVILLE
51275,FIAT 150 4 HP 480000004,24 Volts,4 Campos,NASHVILLE
51277,RETRO ESCARVADORA MOT. KATMATHSU  MOTOR Nº SA.6.D-125E,24 Volts,4 Campos,NICO
51280,NISSAN CAMION 3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR,12 Volts,4 Campos,NISSAN
51290,NISSAN CORTO,12/24 Volts,4 Campos,NISSAN
51290,NISSAN CORTO GIRO IZQUIERDO,12/24 Volts,4 Campos,NISSAN
51300,NISSAN MONTACARGAS CLARK,12 Volts,4 Campos,NISSAN
51310,CHEVETTE MONZA DIESEL,12 Volts,4 Campos,NIPPONDENSO
51311,CHEVETTE MONZA DIESEL,12 Volts,4 Campos,NIPPONDENSO
51320,CHEVROLET LUV - PICK UP - NISSAN - TOYOTA - DINA - CHEVETTE,12 Volts,4 Campos,NIPPONDENSO
51321,CUMMINS GRUPO ELECTROGENO,24 Volts,4 Campos,NIPPONDENSO
51330,DAIHATSU (28000-37503) - DATSUN 1600 - HONDA ACTI CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO
51340,DAIHATSU DELTA CAMION TOYOTA CON MOTOR B 1,24 Volts,4 Campos,NIPPONDENSO
51350,DAIHATSU CAMION DIESEL 2 PRINCIPALES Y 2 AUXILIARES,12 Volts,4 Campos,NIPPONDENSO
51360,DATSUN 120 A CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO
51365,DATSUN MONTACARGAS NAFTERO,12 Volts,4 Campos,NIPPONDENSO
51370,DATSUN O MAZDA GRANDE,12 Volts,4 Campos,NIPPONDENSO
51380,DAIHATSU GIRO DERECHO (2 PRICIPALES Y 2 AUXILIARES),12 Volts,4 Campos,NIPPONDENSO
51390,HONDA ACCORD CON 2 ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO
51400,HONDA ACTI COD. (028000-54670) - MAZDA COD. 2800-87503 CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO
51410,ISUZU DIESEL 1.8,12 Volts,4 Campos,NIPPONDENSO
51420,ISUZU 3.1 Y CHEVROLET LUV GIRO IZQUIERDO,12 Volts,4 Campos,NIPPONDENSO
51421,CHEVROLET COM CAMIONETA/CAMION MOTOR IZUZU EZR,24 Volts,4 Campos,NIPPONDENSO
51430,JOHN DEERE CON REDUCCIÓN,24 Volts,4 Campos,NIPPONDENSO
51435,JOHN DEERE CON REDUCCIÓN,12 Volts,4 Campos,NIPPONDENSO
51440,AUTOELEVADOR CLARK motor MITSUBISHI 2000,12 Volts,4 Campos,NIPPONDENSO
51441,AUTOELEVADOR ELECTRONICO,24 Volts,4 Campos,NIPPONDENSO
51450,MAZDA 3000 - MITSUBISHI - SAPPORO SUPERA - TURING 2000 CON ESCOBILAS,12 Volts,4 Campos,NIPPONDENSO
51460,MAZDA CON REDUCCIÓN (SALIDA AL CENTRO),12 Volts,4 Campos,NIPPONDENSO
51461,MAZDA RX7,12 volts,4 Campos,NIPPONDENSO
51465,MAZDA ISUZU AUTO ELEVADOR,12 Volts,4 Campos,NIPPONDENSO
51470,MITSUBISHI COLT O FORD LAZER CON ESCOBILLAS. ,12 Volts,4 Campos,NIPPONDENSO
51471,MITSUBISHI COLT O FORD LAZER CON ESCOBILLAS.giro izquierdo,12 volts,4 Campos,NIPPONDENSO
51475,MITSUBISHI COLT O FORD LAZER LARGO CON ESCOBILLAS,12 Volts,4 Campos,NIPPONDENSO
51480,MITSUBISHI COLT L-100 L-200 L-300 - MAZDA - KOMBI 1600 (CON ESCOBILLAS),12 Volts,4 Campos,NIPPONDENSO
51481,"MITSUBISHI COLT L-200, L-300 - MAZDA - KOMBI 1600 CON ESCOBILLAS GIRO IZQUIERDO",12 Volts,4 Campos,NIPPONDENSO
51490,MITSUBISHI CANTER CAMION - MITSUBISHI - LANZER MONTACARGAS,24 Volts,4 Campos,NIPPONDENSO
51500,MITSUBHISHI CAMION,12 volts,4 Campos,NIPPONDENSO
51510,MITSUBHISHI AUTO ELEVADOR  MONTACARGAS,12 volts,4 Campos,NIPPONDENSO
51515,MITSUBISHI MONTACARGAS,12 volts,4 Campos,MITSUBISHI
51520,MITSUBISHI COCHE y CAMION ,12 volts,4 Campos,NIPPONDENSO
51525,MITSUBISHI MONTACARGAS,12 volts,4 Campos,NIPPONDENSO
51530,MITSUBISHI MONTACARGAS - TOYOTA CON ESCOBILLAS,12 volts,4 Campos,NIPPONDENSO
51540,MITSUBISHI PICK-UP,12 volts,4 Campos,NIPPONDENSO
51550,MITSUBISHI - MAZDA- DATSUN - PRINCIPAL Y AUXILIARES,12 volts,4 Campos,NIPPONDENSO
51560,MITSUBISHI CANTER CAMION-RENAULT MASTER,12 volts,4 Campos,NIPPONDENSO
51565,RENAULT MITSUBISHI CAMION,24volts,4 Campos,NIPPONDENSO
51570,MITSUBISHI CANTER CAMION,24 Volts,4 Campos,NIPPONDENSO
51575,VOLVO CAMION MODELO NUEVO,24 Volts,4 Campos,NIPPONDENSO
51580,AUTOELEVADOR MITSUBISHI,12 volts,4 Campos,NIPPONDENSO
51581,MITSUBISHI,24 Volts,4 Campos,NIPPONDENSO
51590,AUTOELEVADOR MITSUBISHI,24 Volts,4 Campos,NIPPONDENSO
51600,NISSAN,12/24 volts,4 Campos,NIPPONDENSO
51610,NISSAN CON ESCOBILLAS,12 volts,4 Campos,NIPPONDENSO
51620,NISSAN - MAZDA CON REDUCTOR,24 Volts,4 Campos,NIPPONDENSO
51630,NISSAN LARGO,12 volts,4 Campos,NIPPONDENSO
51640,NISSAN,24 Volts,4 Campos,NIPPONDENSO
51645,OTAWA CON 2 AUXILIARES,12 volts,4 Campos,NIPPONDENSO
51650,NISSAN,12 volts,4 Campos,NIPPONDENSO
51660,NISSAN VANETTE,12 volts,4 Campos,NIPPONDENSO
51661,NISSAN,12 Volts,4 Campos,NIPPONDENSO
51680,TOYOTA CELICA CORTO,12 volts,4 Campos,NIPPONDENSO
51690,TOYOTA 2000 PICK-UP 28100-34070,12 volts,4 Campos,NIPPONDENSO
51700,TOYOTA 2200 DIESEL (28100-54061 R),12volts                ,4 Campos,NIPPONDENSO
51702,TOYOTA 2000 PICK-UP 28100-34070,24 Volts,4 Camos,NIPONDENSO
51710,TOYOTA CELICA O COROLA,12 volts,4 Campos,NIPPONDENSO
51720,TOYOTA CON REDUCCIÓN (SALIDA  AL COSTADO),24 Volts,4 Campos,NIPPONDENSO
51730,TOYOTA CON REDUCCIÓN (SALIDA  AL CENTRO),12 Volts,4 Campos,NIPPONDENSO
51735,TOYOTA CERRADO-ISUZU MAZDA,12 volts,4 Campos,NIPPONDENSO
51740,TOYOTA,12 volts,4 Campos,NIPPONDENSO
51741,LANCHA MOTOR MITSUBISHI,12 Volts,4 Campos,NIPPONDENSO
51742,TOYOTA GILUN,12 volts,4 Campos,NIPPONDENSO
51743,JUEYIN,24 Volts,4 Campos,NIPPONDENSO
51750,"TOYOTA CON REDUCCIÓN ABIERTO, (SALIDA AL MEDIO)",24 Volts,4 Campos,NIPPONDENSO
51751,TOYOTA CON REDUCCIÓN ABIERTO (SALIDA AL MEDIO),12 Volts,4 Campos,NIPPONDENSO
51755,TOYOTA (2 PRINCIPALES Y 2 AUXILIARES),24 Volts,4 Campos,NIPPONDENSO
51770,CITROEN VISADSE 154 S,12 Volts,4 Campos,PARIS RHONE
51780,CITTROEN SUPER DSE 107,12 Volts,4 Campos,PARIS RHONE
51790,CITROEN VISA 4 - RENAUL 5,12 Volts,4 Campos,PARIS RHONE
51800,CITROEN CX PALLAS,12 Volts,4 Campos,PARIS RHONE
51810,PANHARI N D10-E69,24 Volts,4 Campos,PARIS RHONE
51820,PEUGEOT 504 NAFTERO E.124,12 Volts,4 Campos,PARIS RHONE
51830,PEUGEOT D9 E 36,12 Volts,4 Campos,PARIS RHONE
51840,PEUGEOT D9E 156 9 (REFORZADO),12 Volts,4 Campos,PARIS RHONE
51845,ARRANQUE RENAUL MEDALLON,12 Volts,4 Campos,PARIS RHONE
51850,PEUGEOT GASOLERO (REFORZADO),12 Volts,4 Campos,PARIS RHONE
51860,RENAUL 18 Y FUEGO - DACIA CON ESCOBILLAS Y SALIDA COMPLATA,12 Volts,4 Campos,PARIS RHONE
51870,RENAULT 18 Y FUEGO - DACIA - Con escobillas y salida completa. REFORZADO para GNC,12 volts,4 Campos,PARIS RHONE
51880,ARGELITE (2 CAMPOS PRINCIPALES y 1 AUXILIAR),12 volts,3 Campos,PRESTOLITE
51890,ARGELITE (3 CAMPOS DE PLANCHUELA Y 1 AUXILIAR),12 Volts,4 Campos,PARIS RHONE
51891,ARGELITE.3 campos planchuela y 1 auxiliar,24 Volts,4 Campos,PRESTOLITE
51900,BORWARD TURBO 2.5,12 Volts,4 Campos,RHOER
51910,BORWARD TURBO 2.6,24 Volts,4 Campos,RHOER
51920,SHANGAY TRACTOR,12 Volts,4 Campos,SHANGAY
51930,GRUA CATO (REFORZADO),12 Volts,4 Campos,SAWAFUJI
51940,AUTO UNIÓN D. - PEUGEOT 403, 6 Volts,4 Campos,TAMATEL
51950,CITTROEN 2CV DBL 20,6 Volts,4 Campos,TAMATEL
51960,CITROEN 3CV,12 Volts,4 Campos,TAMATEL
51970,SIMCA,12 volts,4 Campos,TAMATEL
51971,ARRANQUE AIRE ACONDICIONADO,12 volts,4 Campos,TERMOKING
51972,EQUIPO DE FRIO,12 volts,4 Campos,TERMOKING
51980,JHOMAR - FRIO TERMOKING 2 CILINDROS,12 Volts,4 Campos,TERMOKING
51981,BARREDORA VIAL,36 Volts,4 Campos,TERMOKING
51985,LEVANTA RAMPAS(COLECTIVO) 2 campos planchuela y 2 auxiliar.,24 Volts,4 Campos,TREPEL ALEMAN
51990,DODGE /4 CAMPOS DE PLANCHUELA),12 Volts,4 Campos,TRIA-CHRYSLER
52000,DODGE 1500 - PEUGEOT 404-504 LARGO,12 Volts,4 Campos,TRIA FEMSACO
52010,DODGE 1500 (LARGO) Con salida pasacables y escobilla,12 volts,4 Campos,TRIA
52020,FORD ESCORT COLECTOR FRONTAL. Con escobillas,12 volts,4 Campos,TRIA
52030,VOLKSWAGEN GACEL - RENAULT 9-11-12-21-TRAFICC. Con salida pasacables y escobilla,12 Volts,4 Campos,TRIA
52040,VOLKSWAGEN GACEL - RENAULT 9-11-12-21-TRAFICC. REFORZADO PARA EQUIPO GNC,12 volts,4 Campos,TRIA
52050,TRIA (COD. 3024-MAC) Para DODGE 1500 - RANAULT 4-6-12 -FIAT 128 - PEUGEOT 404-504 - VW KOMBI,12 volts,4 Campos,TRIA
52080,VOLKSWAGEN CARAT CON ESCOBILLAS,12 volts,4 Campos,TRIA
52090,3STAR CAMIONES (2 PRINCIPALES Y 1 AUXILIAR),24 Volts,4 Campos,3STAR
52091,3STAR CAMIONES (2 PRINCIPALES Y 1 AUXILIAR),12 volts,4 Campos,3STAR
52100,RENAULT 19 DIESEL - CLIO - PEUGEOT 405 - CITROEN CON REDUCCIÓN,12 volts,4 Campos,VALEO
52100,RENAULT 19 DIESEL - CLIO - PEUGEOT 405 - CITROEN CON REDUCCIÓN (CON PLAQUETA),12 Volts,4 Campos,VALEO
52105,PEUGEOT 206,12 volts,4 Campos,VALEO
52110,PEUGEOT 405 FRONTAL,12 volts,4 Campos,VALEO
52130,RENAULT TRAFICC DIESEL VALEO DR9 REDUCCIÓN CON ESCOBILLAS,12 volts,4 Campos,VALEO
52130,RENAULT TRAFICC DIESEL VALEO DR9 REDUCCIÓN CON ESCOBILLAS (CON PLAQUETA),12 volts,4 Campos,VALEO
52150,PERKINS C10 - CASE - CBT - CLARK - DODGE - FORD - CHEVROLET con motor MWM 4 y 6 cilindros.,12 volts,4 Campos,WAPSA
52160,PERKINS C10 - CLARK - DODGE - FORD - CHEVROLET - VALMET con motor MWM con escobillas,12 volts,4 Campos,WAPSA
52180,VOLKSAWAGEN SANTANA MW B-25,12 volts,4 Campos,WAPSA
52200,VOLKSWAGEN SAVEIRO DIESEL,12 volts,4 Campos,WAPSA
52210,BLACK CAMION CHICO,12/24 Volts,4 Campos,WIDIAN
52220,BLACK CAMION CHICO,12 volts,4 Campos,WIDIAN
52230,BLACK CAMION CHICO,24 Volts,4 Campos,WIDIAN
52235,CAMION CHINO,12 volts,4 Campos,WIDIAN
52240,NIKO AUTOELEVADOR CLARCK,24 Volts,4 Campos,WIDIAN
52250,JUEYIN CAMION CHINO,24 Volts,4 Campos,WIDIAN
52255,JUAEYIN MAQUINA CHINA,24 Volts,4 Campos,WIDIAN
52256,JUAEYIN MAQUINA CHINA,24 Volts,4 Campos,WIDIAN
52260,JUEYIN con motor NIKO,12/24 Volts,4 Campos,WIDIAN
52270,JUEYIN CAMION CHINO,24 Volts,4 Campos,WIDIAN
52275,CAMION CHINO (2 PRINCIPALES Y 2 AUXILIARES),24 Volts,4 Campos,NIPPONDENSO
52280,HILLMAN,12 volts,4 Campos,WIDIAN
52290,KOMATSU MONTACARGAS,24 Volts,4 Campos,NIPPONDENSO
52300,RENAULT 13 V,12 volts,4 Campos,
52310,LEVATA RAMPA OMNIBUS 2 AUXILIARES 2 PRINCIPALES,24 volts,4 Campos,
55513,B.N.G. REFORZADO ESPECIAL ARGON,12 volts,2 Campos,BOSCH
55517,B.N.G. REFORZADO (ARGON),24 Volts,2 Campos,BOSCH
55531,V.P.S. VOLVO - PEGASO - SKODA,24 Volts,2 Campos,BOSCH
55541,C.A.V. LEYLAND,24 Volts,2 Campos,C.A.V.
55545,C.A.V. F239,24 Volts,2 Campos,C.A.V.
55563,FIAT 619 N,24 Volts,2 Campos,FIAT
55564,FIAT 642 N 2,24 Volts,2 Campos,FIAT
55567,FIAT 643  ,24 Volts,2 Campos,FIAT
55571,FIAT 682,24 Volts,2 Campos,FIAT
55572,FIAT 780R TRACTOR,24 Volts,2 Campos,FIAT
55573,FIAT SOMECA TRACTOR,12 volts,2 Campos,BOSCH
55575,FIAT 411 TRACTOR,24 Volts,2 Campos,FIAT
55576,FIAT 1500,12 volts,2 Campos,FIAT O GAREF
55580,FORD F-100 ; F-350 ; F-600 ; F-900,12 volts,1 Campo,INDIEL
55584,HONOMAG,12 volts,2 Campos,BOSCH
55645,SCANIA VABIS M. 66 (REFORZADO),24 Volts,2 Campos,C.A.V.
55678,FIAT 125 IMPORTADO,12 volts,2 Campos,FIAT
552010,AUTO UNIÓN L.J/G.E.H.,6 Volts,2 Campos,BOSCH
552020,BEDFORD DIESEL IKA,12 Volts,2 Campos,INDIEL
552030,BEDFORD DIESEL,12 Volts,2 Campos,LUCAS
552030,BEDFORD,12 Volts,2 Campos,LUCAS
552035,BERGATIN IKA,12 Volts,2 Campos,INDIEL
552040,BORGWARD L.J/G.E.H.,6 Volts,2 Campos,BOSCH
552054,CITRÖEN,6 Volts,4 Campos,TAMATEL
552055,CITRÖEN,12 Volts,4 Campos,TAMATEL
552080,CHEVROLET 40 - 80 REFORMA A 12V,12 Volts,2 Campos,DELCO REMY
552090,CHEVROLET 400 ,12 Volts,2 Campos,INDIEL
552100,DEUTZ 30 - 45 L.J/S.J.J.,12 Volts,4 Campos,BOSCH
552110,DEUTZ 60 - 75 L.J./S.K.,12 Volts,4 Campos,BOSCH
552119,FIAT 600 B 90,12 Volts,2 Campos,FIAT
552139,FIAT TRACTOR 411 D 115,24 Volts,2 Campos,FIAT
552142,FIAT TRACTOR 780 ,24 Volts,2 Campos,INDIEL
552150,FIAT 682 D 115,24 Volts,2 Campos,FIAT
552155,FIAT 780 D 90,12 Volts,2 Campos,FIAT
552158,FIAT 780 D 115,24 Volts,2 Campos,FIAT
552165,FIAT 1100,12 Volts,2 Campos,FIAT
552175,FIAT 1500 D 115,12 Volts,2 Campos,FIAT
552220,FORD CAMION,12 Volts,2 Campos,INDIEL
552225,FORD FALCON  ,12 Volts,2 Campos,INDIEL
552235,FORD TAUNUS L.J./G.E.H.,6 Volts,2 Campos,BOSCH
552253,HANOMAG R 40 - 45 - 55 L.J./G.J.J.,12 Volts,4 Campos,BOSCH
552256,HANOMAG R 60 - 70 L.J/G.K.,12 Volts,4 Campos,BOSCH
552300,IKA,6 Volts,2 Campos,INDIEL
552305,IKA ,12 Volts,2 Campos,INDIEL
552330,JOHN DEERE  ,12 Volts,2 Campos,DELCO REMY
552332,JONH DEERE,24 Volts,2 Campos,DELCO REMY
552334,JOHN DEERE 445,12 Volts,2 Campos,INDIEL
552335,JOHN DEERE,24 Volts,2 Campos,INDIEL
552354,LEYLAND F 221 OMNIBUS,24 Volts,4 Campos,C.A.V.
552360,L.J/G.K.,12 Volts,4 Campos,BOSCH
552365,L.J/G.K.,24 Volts,4 Campos,BOSCH
552370,L.J/G.K. CON RESISTENCIA,24 Volts,4 Campos,BOSCH
552372,L.J/G.Q.L.,12 Volts,4 Campos,BOSCH
552373,L.J/G.Q.L.,24 Volts,4 Campos,BOSCH
552374,L.J/G.Q.L. CON RESISTENCIA,24 Volts,4 Campos,BOSCH
552405,MERCEDES BENZ 317 L.J/G.T.L.,12 Volts,4 Campos,BOSCH
552420,MERCEDES BENZ 3500 L.J/G.K.,12 Volts,4 Campos,BOSCH
552430,MERCEDES BENZ 6600 L.J/G.K.,24 Volts,4 Campos,BOSCH
552440,MERCEDES BENZ 321L.J/G.Q.L.,12 Volts,4 Campos,BOSCH
552450,MERCEDES BENZ 321L.J/G.Q.L.,24 Volts,4 Campos,BOSCH
552515,OPEL L.J/G.E.H.,6 Volts,2 Campos,BOSCH
552530,PEUGEOT 403 - 404,12 Volts,2 Campos,INDIEL
552550,RAMBLER,12 Volts,2 Campos,INDIEL
552562,RASTROJERO L.J/G.E.G.,12 Volts,2 Campos,BOSCH
552605,SCANIA VABIS CHICO L.J/G.K.,24 Volts,4 Campos,BOSCH
552610,SCANIA VABIS CHICO L.J/G.K. CON RESISTENCIA,24 Volts,4 Campos,BOSCH
552615,SCANIA VABIS GRANDE L.J/G.Q.L.,24 Volts,4 Campos,BOSCH
552660,VOLKSWAGWEN L.J/G.E.H.,6 Volts,2 Campos,BOSCH
552740,ZETOR L.J/G.K.,12 Volts,4 Campos,BOSCH
556001,IBER - FRIO,12 Volts,2 Campos,FEMSA
55217,DINAMO VOLKSWAGEN BRASIL,12 volts,2 Campos,
52221,JUEYIN CAMION CHINO ,24 volts,4 campos  ,WIDIAN
50880,PERKINS-MERCEDES BENZ JOHN DEERE EQ. AN 115 LARGO REFORZADO CON ARANDELAS Y AISLACION GIRO IZQUIERDO.,12 Volts,4campos,INDIEL
50630,BEDFORD C.A 45C Y 45D PICK UP -CAMION DIESEL 350 C.A.45D- FIAT 650-10 TRACTOR C.A 45 REFORZADO GIRO IZQUIERDO ,12 volts,4campos,INDIEL
5191,MERCEDES BENZ 220 DIESEL UNIMOG CORTO - OPEL ASCONAJE.puente de 1 agujero,  24 volts      ,4 campos,BOSCH
51162,FIORINO DENSO,12 volts,4 campos,MARELLI
5,FIAT TIPO con motores 1.4 y 1.6 - RENAULT 9-11-12-21 - TRAFIC con escobillas con carbones,12 volts,4 Campos,ARGELITE-URUGUAY
51705,TOYOYA 2200 DIESEL 28100-54061 R,24 volts,4 campos,NIPPONDENSO
51526,ARRANQUE KIA,12 volts,4 campos,JIUNDAY
51706,ARRANQUE TOYOTA AUTO ELEVADOR ,24 volts,4 campos,Nipondenso
51521,MITSUBISHI COCHE Y CAMION CON CHICOTE,12 volts,4 campos,NIPPONDENSO
51501,MOTOR DE ARRANQUE MITSUBISHI PARA MERCEDES BENZ CARROCERIA O500,24 volts,4 campos,NIPPONDENSO
50246,MAQUINA CATERPILLER ,24 volts,4 campos,DELCO REMY
51042,FIAT AGRI 7076,12 volts,4 campos,ISKRA
51502,MITSUBISHI CANTER modelo viejo,24 volts,4 campos,NIPPONDENSO
51982,JHOMAR-FRIO TERMOKING 2 CILINDROS,24 volts,4 campos,TERMOKING
51781,CITROEN SUPER DSE 107 GIRO IZQUIERDO,12 volts ,4 campos,PARIS RHONE
5380,PEUGEOT 205-405,12 volts,4 campos,BOSCH
51581,MITSUBISHI CON CHICOTE,24 volts,4 campos,NIPPONDENSO
51701,TOYOTA AUTO ELEVADOR,12 volts,,NICOLAS AMATO
50731,RENAULT CAMION GRANDE,24 volts,4 campos,INDIEL
5381,DELCO REMY MT 28 LARGO,12 volts,4 campos,DELCO REMY
51701,TOYOTA 2200 DIESEL (28100-54061 R) giro izquierdo,12volts                ,4 campos,NIPPONDENSO
51631,NISSAN,12volts                ,4 campos,NIPPONDENSO
51601,NISSAN,24volts,4 campos,NIPPONDENSO
51602,NISSAN CENTRA SUPER SALON FULL 92.1.6 16 VALVULAS ,12volts                ,4 campos  ,NIPPONDENSO
51163,FIAT MAREA,12volts                ,4 campos,NIPPONDENSO
50181,DELCO REMY 37 MT Código 10468110 - VOLKSWAGEN - FORD - CUMMINS - NAVISTAR,24volts,4 campos,DELCO REMY
51591,AUTOELEVADOR MITSUBISHI,12volts                ,4 campos,NIPPONDENSO
51043,TRACTOR NEW HOLLAND MEDIANO,12 Volts,4 Campos,ISKRA CHECOSLOVACO
52251,MAQUINA MISHI,12 Volts,4 Campos,WIDIAN
5641,DELCO REMY CLARCK SALIDA LARGA,12 Volts ,4 campos  ,DELCO REMY
,AN LARGO TOGNON,12 Volts,4 Campos,
,AN LARGO TOGNON,24 Volts,4 Campos,
,CUMMINS MEXICANO MT39  ESPECIAL,24 Volts,4 Campos,
5844,MT 39 ESPECIAL GRANDE,24 Volts,4 Campos,
,FERROCARRIL SINCAR ,,4 Campos,
,MT 38 CORTO ,24 VOLTS,4 Campos,
,MT 38 LARGO,24 VOLTS,4 Campos,
,MT 38 CORTO (con carbones),24 VOLTS,4 Campos,
5845,MT 39 ESPECIAL CHICO ,24 VOLTS ,4 Campos,
50881,PERKINS - MERCEDES BENZ - JOHN DEERE Eq. AN 115 LARGO (REFORZADO) CON ARANDELAS Y AISLACION ,12 VOLTS,4 campos,INDIEL
51203,"MITSUBISHI COLECTIVO VOLKSWAGEN Y MERCEDEZ,VOLVO",24 VOLTS,4 Campos,Nipondenso
51641,NISSAN ESPECIAL UNA VUELTA MENOS,24 VOLTS ,4 CAMPOS,
6,MAGNETI MARELLI    LARGO,12 VOLTS ,4 Campos,MARELLI
5495,SCANIA P 124,24volts,4 campos,bosch
51731,TOYOTA ,12 volts,4 campos,nippondenso
51721,TOYOTA CON REDUCCION (SALIDA AL COSTADO),12volts                ,4 campos,NIPPONDENSO
5501,SCANIA MODELO NUEVO,12/24 volts,4 campos,BOSCH
51126,LUCAS TRACTOR ,12 volts,4 campos,LUCAS
5502, SCANIA MODELO NUEVO MEDIANO,12/24 VOLTS,4 CAMPOS,BOSCH
5503,SCANIA MODELO NUEVO CHICO,12/24 VOLTS,4 Campos,BOSCH
51722,TOYOTA CON REDUCCION CON SALIDA AL COSTA Y ESCOBILLAS,12/24 VOLTS,4 CAMPOS,NIPPONDENSO
5842,EQUIPO UNIFON MT28,24 VOLTS,4 CAMPOS,UNIFON
51501,MOTOR DE ARRANQUE MITSUBISHI PARA MERCEDES BENZ CARROCERIA O500,24 volts,4 campos,NIPPONDENSO
,ARRANQUE DE CAMION HIUNDAI,24 VOLTS,4 CAMPOS,
52500,FORD 2012 BC 45 1100 IBA F002 G2 2904,24 VOLTS,4 CAMPOS,
